"","cover","species","climsim"
"1947",0.00087584012470375,"HECO","obs"
"1948",0.00086287243242287,"HECO","obs"
"1949",0.000493741684434843,"HECO","obs"
"1950",0.00287127273486714,"HECO","obs"
"1951",0.000969129565601206,"HECO","obs"
"1952",0.000668587563841617,"HECO","obs"
"1953",0.00594000784613005,"HECO","obs"
"1954",0.000878801277008036,"HECO","obs"
"1955",0.000839950286295362,"HECO","obs"
"1956",0.000883657901289246,"HECO","obs"
"1957",0.00118145277168567,"HECO","obs"
"1958",0.000524892796671053,"HECO","obs"
"1959",0.00143210339012228,"HECO","obs"
"1960",0.001129041623937,"HECO","obs"
"1961",0.00106536011804579,"HECO","obs"
"1962",0.000595315564787087,"HECO","obs"
"1963",0.0013539903367399,"HECO","obs"
"1964",0.00178471559404272,"HECO","obs"
"1965",0.0011510516031737,"HECO","obs"
"1966",0.000600156517075016,"HECO","obs"
"1967",0.000208805669735666,"HECO","obs"
"1968",0.00116345556316659,"HECO","obs"
"1969",0.0013136976538606,"HECO","obs"
"1970",0.00787714811963888,"HECO","obs"
"1971",0.00260931206846493,"HECO","obs"
"1972",0.00394689081939932,"HECO","obs"
"1973",0.00180138608241177,"HECO","obs"
"1974",0.00370519126577173,"HECO","obs"
"1975",0.00150251235372494,"HECO","obs"
"1976",0.00812180947290311,"HECO","obs"
"1977",0.00314743802931433,"HECO","obs"
"1978",0.0104440803323043,"HECO","obs"
"1979",0.0164696687089229,"HECO","obs"
"1980",0.00117377324001707,"HECO","obs"
"1981",0.000555015980079337,"HECO","obs"
"1982",0.000193717129509274,"HECO","obs"
"1983",2.2724639152345e-05,"HECO","obs"
"1984",4.01813799431708e-05,"HECO","obs"
"1985",0.000242817372400521,"HECO","obs"
"1986",0.00114430283631929,"HECO","obs"
"1987",0.00244117084393146,"HECO","obs"
"1988",0.0068471571355839,"HECO","obs"
"1989",0.00105153821132331,"HECO","obs"
"1990",0.00181749420101756,"HECO","obs"
"1991",0.00344539671199263,"HECO","obs"
"1992",0.0022112853690202,"HECO","obs"
"1993",0.00197446114670357,"HECO","obs"
"1994",0.00143224135867341,"HECO","obs"
"1995",0.00197063548257172,"HECO","obs"
"1996",0.00305459606134138,"HECO","obs"
"1997",0.00747009842550309,"HECO","obs"
"1998",0.00440411733301957,"HECO","obs"
"1999",0.00146096306386276,"HECO","obs"
"2000",0.00538341136301048,"HECO","obs"
"2001",0.00571875910116324,"HECO","obs"
