"","cover","species","climsim"
"1938",0.0306689955206853,"PASM","obs"
"1939",0.00777460100876421,"PASM","obs"
"1940",0.00835596212936066,"PASM","obs"
"1941",0.00775908166236863,"PASM","obs"
"1942",0.0436429170225273,"PASM","obs"
"1943",0.00469011702389623,"PASM","obs"
"1944",0.00387813548342832,"PASM","obs"
"1945",0.00935210282164212,"PASM","obs"
"1946",0.0067216471457569,"PASM","obs"
"1947",0.0121128917321723,"PASM","obs"
"1948",0.0142911145116449,"PASM","obs"
"1949",0.0749519960437848,"PASM","obs"
"1950",0.0108409833962338,"PASM","obs"
"1951",0.00382993437767356,"PASM","obs"
"1952",0.00800574544547881,"PASM","obs"
"1953",0.000818734950547536,"PASM","obs"
"1954",0.000965884303939161,"PASM","obs"
"1955",0.000107535920300948,"PASM","obs"
"1956",0.000222808043015002,"PASM","obs"
"1957",0.000559938190469953,"PASM","obs"
"1958",0.00239639763616458,"PASM","obs"
"1959",0.0019442301178908,"PASM","obs"
"1960",0.000380862038728274,"PASM","obs"
"1961",0.0019257513173738,"PASM","obs"
"1962",0.000664500381871353,"PASM","obs"
"1963",0.001253842269965,"PASM","obs"
"1964",8.72266984673156e-05,"PASM","obs"
"1965",0.000174637588824228,"PASM","obs"
"1966",6.70054155707772e-05,"PASM","obs"
"1967",0.000118724215887877,"PASM","obs"
"1968",8.6146866565963e-05,"PASM","obs"
"1969",0.000170556076698513,"PASM","obs"
"1970",0.000391801101580378,"PASM","obs"
"1971",0.000251835018535954,"PASM","obs"
"1972",0.00064805051125895,"PASM","obs"
"1973",0.00044214803521975,"PASM","obs"
"1974",0.0003494290961268,"PASM","obs"
"1975",0.00061856390639316,"PASM","obs"
"1976",0.000254357610117549,"PASM","obs"
"1977",0.000351518629099248,"PASM","obs"
"1978",0.00031572154403271,"PASM","obs"
"1979",0.000317465425297167,"PASM","obs"
"1980",0.000127027314567208,"PASM","obs"
"1981",0.00158201952442042,"PASM","obs"
"1982",0.000185752751627766,"PASM","obs"
"1983",0.000139708038870854,"PASM","obs"
"1984",0.000690225423761417,"PASM","obs"
"1985",0.000497949209244095,"PASM","obs"
"1986",0.000244226010069252,"PASM","obs"
"1987",0.00108546711203242,"PASM","obs"
"1988",0.00157790396608169,"PASM","obs"
"1989",0.00119418467314504,"PASM","obs"
"1990",0.00117251124272441,"PASM","obs"
"1991",0.000115277114486754,"PASM","obs"
"1992",0.000524203425845932,"PASM","obs"
"1993",0.0010810602869691,"PASM","obs"
"1994",0.00254938495581441,"PASM","obs"
"1995",0.00915786408121086,"PASM","obs"
"1996",0.00482859229410004,"PASM","obs"
"1997",0.00745649879837136,"PASM","obs"
"1998",0.005546792849925,"PASM","obs"
"1999",0.0193541351878248,"PASM","obs"
"2000",0.0203119813841518,"PASM","obs"
"2001",0.00855868769616925,"PASM","obs"
